gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C02880,5651.091448790481,5.68980503097934,0.1433822217130908,0,0
KDRO_E08030,1145.1817826567556,1.1199926550324089,0.17682564710844728,6.006176452937407e-11,4.208420499629812e-10
KDRO_F01520,282.9451956049858,-1.0763196246246942,0.27494647616448953,2.3562546929057073e-5,8.970885176251825e-5
KLLA0_A00154g,672.4593273511773,-4.118763578527716,0.2516482676822584,3.2588701187119704e-62,1.2679967370988393e-60
KLLA0_A00176g,4332.895516931264,7.235699640648886,0.204463059981343,3.9112733774851514e-276,1.6740250055636449e-273
KLLA0_A00220g,1257.216667566284,-2.7967602012824857,0.18765693481232254,9.696948395696217e-52,3.0742917876725783e-50
KLLA0_A00264g,3772.8342595249237,-1.1907696363757938,0.1577876555086544,8.199668548734508e-15,7.466932210336956e-14
KLLA0_A00352g,1887.8576585346898,1.04769835287975,0.14719566731729655,3.4706843310695677e-13,2.8475135342449363e-12
KLLA0_A00374g,9772.139893463827,1.06413618439444,0.11693749754119637,2.530951389590382e-20,3.274298825424736e-19
KLLA0_A00418g,8149.3164376817485,-2.289609173768376,0.12675065442834152,4.162538044612698e-74,2.0168674902953602e-72
KLLA0_A00484g,1692.121048447454,-2.1834066386604825,0.14921498465290364,1.7713585382080532e-49,5.3832529303174914e-48
KLLA0_A00506g,112.67336068625843,-2.4826650994141777,0.4232192688863949,3.7429261431270444e-10,2.4488749899491083e-9
KLLA0_A00660g,723.2622363544955,-1.8799264193822582,0.19620072905533703,1.0550565439907668e-22,1.5438092336001648e-21
KLLA0_A01199g,42560.17447420129,1.7935078592857632,0.1134125865363518,2.955146456499304e-57,1.0186330335960018e-55
KLLA0_A01452g,11728.62099989656,1.1869057130086904,0.11987857898079567,1.0004485452151843e-23,1.520208203616919e-22
KLLA0_A01694g,21583.09415923798,4.51911672752294,0.11559553443299138,0,0
KLLA0_A02013g,758.5570390805588,-1.6862510232279166,0.18469635083353225,9.525348673876474e-21,1.2608812059028239e-19
KLLA0_A02123g,659.4473633507641,-1.441664207439035,0.1955722390100105,3.007933381596002e-14,2.6498706428605605e-13
KLLA0_A02475g,2118.6765468475237,-1.353768753608272,0.1406584346699414,1.2365699203981578e-22,1.804267929308221e-21
KLLA0_A02629g,1238.4092977620712,-1.8880870301216646,0.16254504256607952,4.119440402004439e-32,8.49696622678506e-31
KLLA0_A02717g,1766.3698495784697,-1.0268139046019034,0.1621173300083317,1.001748365005393e-10,6.85997280355693e-10
KLLA0_A03201g,2409.800254800546,-1.4010090857818867,0.13796143302791045,6.81399738935942e-25,1.083488872809597e-23
KLLA0_A03223g,297.49300634288176,-2.148479746167565,0.2669804555251938,8.971497183431508e-17,9.38444186030636e-16
KLLA0_A03245g,900.3361887473933,1.0190840365662444,0.18380531083280496,9.330127809375835e-9,5.24283768369303e-8
KLLA0_A03333g,1072.8399844861601,-2.5045977179767953,0.17477028212503268,1.0222327250869896e-47,2.900655953617005e-46
KLLA0_A03377g,1832.3537023195947,-1.3315692494429703,0.15128000344317133,2.6458230515479477e-19,3.1824232301522854e-18
KLLA0_A04147g,5075.52357931954,2.423937349410465,0.12504060527422098,8.022616926212619e-85,4.527929728904177e-83
KLLA0_A04169g,5719.842857591267,-1.7035155227845824,0.12612406973551832,1.885191745822074e-42,4.890073134617259e-41
KLLA0_A04587g,5245.728047409643,1.0041034750758238,0.1356730613639928,3.959008680459966e-14,3.452201796747434e-13
KLLA0_A04609g,409.63141845964503,-3.5530371226671473,0.28342835802086475,1.2059492145215825e-37,2.828198705836917e-36
KLLA0_A04961g,5668.188071369245,-1.4426301912253272,0.12478645662156247,1.1269409974432854e-31,2.2697917501445937e-30
KLLA0_A05005g,214.3478766903097,-1.1701218067447987,0.2981898830718298,2.069860423565701e-5,7.939360071272173e-5
KLLA0_A05137g,1089.1644218938327,-1.1067169926185312,0.16376755503184282,3.915069819753297e-12,2.9613841817751e-11
KLLA0_A05368g,1109.9395549566548,-1.0786003182523838,0.17515379978382892,1.9663925296286456e-10,1.3116093548276264e-9
