gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_A02850,1.43106798953156,0.024398748993437903,0.8457275727424134,0.7505122535124844,0.7976713533611399
KDRO_A04150,18.82278896569189,-0.33337350623954304,0.6401891354085686,0.4478105935744641,0.5184963008691499
KDRO_A04940,60.197195782739435,0.16925526798217194,0.4591207984484722,0.6572290930775899,0.7158381691601287
KDRO_B02650,2.042254819058897,-0.10403182924339816,0.8185268963546177,0.6800054310760651,0.7372101890350258
KDRO_B05790,0.5455159192534056,-0.08619895482867801,0.8573248657934825,0.5833504364234183,0.6503876721789282
KDRO_B06350,0.470364797851704,0.0486870426003146,0.8536528633736156,0.7443375032492243,0.7924189320305406
KDRO_C01800,173.5222560339036,2.3826441716374305,0.3178609768717653,8.560166241697315e-15,4.3323203557881494e-14
KDRO_C02880,6432.816565543651,5.7845764351646185,0.12519548345065584,0,0
KDRO_D00400,10.951589791373772,-0.2751284211881638,0.7166500951782041,0.5124847900637504,0.5824926592634404
KDRO_D02850,0.9617163654007632,-0.009641700421075657,0.8419384419507182,0.9529266880824195,0.9628510572056989
KDRO_D07380,74.55246468884444,-2.872070378281537,0.5004626707566944,8.086146695356174e-10,2.898554545797954e-9
KDRO_E00600,0.7065603704984633,0.01093872937178665,0.8453182506485998,0.9487530762335306,0.9598078074183104
KDRO_E02810,2.0916822221395632,-0.22785824184492548,0.8706820281308617,0.2564615636628795,0.317616151597729
KDRO_E03520,1.3813917628579169,-0.19563793128517992,0.8798001989674542,0.2473537865095813,0.3075920605156631
KDRO_E04050,0.470364797851704,0.0486870426003146,0.8536528633736156,0.7443375032492243,0.7924189320305406
KDRO_E04190,1.000650383632752,-0.018147117547168058,0.8480707752418264,0.7759910724976646,0.8174853707811905
KDRO_E06940,0,NA,NA,NA,NA
KDRO_E07690,0,NA,NA,NA,NA
KDRO_E08030,404.7152056804507,-4.130760278375147,0.257644279809851,5.19522297199095e-59,1.0080693027161306e-57
