gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,151.13556948504615,2.208983908816197,0.3420415464704728,1.3951787064342795e-11,7.593020198086243e-11
KDRO_C02880,5635.831061646665,5.647421089878558,0.1276600296087952,0,0
KDRO_D07380,69.91143129946099,-3.2422902720854125,0.537134185767691,1.357687899776862e-10,6.822892021412188e-10
KDRO_E08030,374.36691562959066,-5.951369935225264,0.3653500914483108,3.2015439904387914e-60,7.80357381176621e-59
KLLA0_A00132g,319.1209698124857,3.2465913526081436,0.26147949971985124,2.4436142823182995e-36,3.808335834534247e-35
KLLA0_A00154g,3683.4967134323265,2.2010196156920765,0.11639565252384881,1.2180872721858436e-80,3.8910700874855857e-79
KLLA0_A00176g,15495.164812441502,9.048198781839524,0.39350738315762435,5.078997413753856e-120,2.158783776771577e-118
KLLA0_A00242g,1107.2917478705995,-1.0708530537329395,0.14707792271534814,1.3834465275228017e-13,8.740866696621338e-13
KLLA0_A00352g,2045.997445984975,1.1693681116064918,0.12870593003163197,3.9610334268279864e-20,3.6705576421939345e-19
KLLA0_A00418g,9282.63471248731,-1.5876557381759417,0.10301682852915205,4.012053771420675e-54,8.855790792453448e-53
KLLA0_A00616g,7616.216649047723,-4.174564896370017,0.12174598865559615,1.0983086031695048e-259,8.0694302087153765e-258
KLLA0_A00660g,2015.3829796067669,1.2689390660478874,0.1311631104872507,1.3755003491131231e-22,1.4205217460820867e-21
KLLA0_A01408g,2731.979584772971,1.6056766561137894,0.1227591777498022,8.174417357793262e-40,1.387492688816196e-38
KLLA0_A01573g,1076.6790743990355,-1.0086688363843672,0.14847109836177308,4.807635703587438e-12,2.7260937622436818e-11
KLLA0_A01694g,17205.277510930064,4.133652875683339,0.10072393919139797,0,0
KLLA0_A01738g,13045.008388551452,-1.1241292141757884,0.10185849093815293,9.456769441324424e-29,1.1949917748582682e-27
KLLA0_A01760g,3318.078265617599,1.0862317640188621,0.11964287933746333,3.648741145157913e-20,3.3995427010049173e-19
KLLA0_A01848g,655.1819766857529,1.9910610639768906,0.18589311537598927,1.279178831720597e-27,1.5663849360807217e-26
KLLA0_A01903g,10118.176887753189,-6.254097938583634,0.13685386796352345,0,0
KLLA0_A02035g,1656.8700688563933,-1.2802673365489547,0.13331939987024466,2.692409370168644e-22,2.758378763103055e-21
KLLA0_A02277g,1134.4598854125313,-1.5339787677460794,0.147448460522317,5.616698866768519e-26,6.565155061770568e-25
KLLA0_A02343g,2353.430643270811,-1.2216838096201192,0.12209610475222596,4.844099362434695e-24,5.27822097902577e-23
KLLA0_A02365g,2759.0476574293984,1.0703057053674858,0.11822817854741344,7.212826402580172e-20,6.577228047601033e-19
