gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,175.59143699959535,2.3537550989548977,0.3315143876668827,1.5073853820164718e-13,8.244213894000916e-13
KDRO_C02880,5923.354618205568,5.617652193535015,0.11868196554920318,0,0
KDRO_D07380,74.382778199544,-3.3914345310414222,0.5333517242546538,1.64815938496301e-11,7.705369465816178e-11
KDRO_E08030,399.8107657298982,-6.465365114781244,1.1495795874312107,7.800874204914494e-11,3.479662675646708e-10
KLLA0_A00132g,393.44896144087204,3.47008092727131,0.24633227800640328,4.9587025623943435e-46,7.884949259708536e-45
KLLA0_A00154g,4872.54832868204,2.5637997532424053,0.10133523737821155,3.548498202203628e-142,1.374576145695721e-140
KLLA0_A00176g,19259.22006071234,9.263958985197396,0.3438829680477884,1.0740021308238801e-162,4.689202523732737e-161
KLLA0_A00352g,2125.8918338722297,1.104323639542441,0.11759878285676748,2.5257455081420293e-21,2.0820225372716375e-20
KLLA0_A00418g,10071.73872838709,-1.5255845505333927,0.09458167012655318,4.061474156971926e-59,8.110354595627661e-58
KLLA0_A00550g,1473.2295466521975,1.0068243102122885,0.13206887026338046,1.1398456635359987e-14,6.57613086062426e-14
KLLA0_A00616g,8292.575033366882,-3.8204808757461963,0.10848226809705483,1.028507605506053e-273,6.46203802874047e-272
KLLA0_A00660g,2254.4803352684658,1.3532442970395342,0.12036031672365667,7.859295770317584e-30,8.633495055154839e-29
KLLA0_A00682g,7787.126901988935,-1.0548706469173832,0.09360659886050887,7.827587756289423e-30,8.617036777863912e-29
KLLA0_A01309g,67.21791186251666,1.3267510815498693,0.4969668371665051,0.0019342449325649757,0.0038624922064243237
KLLA0_A01320g,691.5650721151152,1.1089008199479846,0.17244093075350225,5.038142153160589e-11,2.2788857219563962e-10
KLLA0_A01408g,2963.2636846983737,1.6284220984637454,0.11303373346577746,9.875602880381816e-48,1.6203536955327107e-46
KLLA0_A01694g,19308.26935401197,4.202114129361278,0.0906137164305314,0,0
KLLA0_A01738g,13671.715270352426,-1.2394813426565645,0.08959888968705117,5.157009254154167e-44,8.002684240181405e-43
KLLA0_A01760g,3703.4461174549574,1.1726788690971346,0.1124619983830697,8.373002601951585e-26,8.185523606310164e-25
KLLA0_A01848g,758.6049266903949,2.1310724007005466,0.17094168909069715,1.638840304969088e-36,2.1761096008249332e-35
KLLA0_A01903g,10837.71396660511,-6.5122606302082175,0.10968407270442505,0,0
KLLA0_A02035g,1788.4022964224005,-1.2525470898662052,0.12307442483775059,7.656478820251891e-25,7.224574886801785e-24
KLLA0_A02277g,1236.590396384406,-1.450575174619671,0.1382207651359631,2.4030627320190376e-26,2.3900732037378535e-25
KLLA0_A02343g,2616.8107915631963,-1.060864926442287,0.11545960742732363,1.6734034888216608e-20,1.332515421083338e-19
KLLA0_A02387g,224.71711866849708,3.6842416521181205,0.32532971050204934,1.1656315661259455e-30,1.308351596662499e-29
KLLA0_A02563g,289.31184323007847,2.3952294254452053,0.26579986235343456,2.3105130584546014e-20,1.8285350656156845e-19
KLLA0_A02673g,19659.186535719124,-2.046917007989611,0.09209180739136331,2.0977883400671616e-110,6.550185168500616e-109
KLLA0_A02717g,5682.760797447165,1.7281480404935712,0.10203796948123477,3.684910273653364e-65,7.976746945320224e-64
KLLA0_A02915g,701.1555036863035,-1.5396948185164898,0.17184406511111466,7.6108885149453e-20,5.861180512555783e-19
KLLA0_A03047g,1793.6952626254279,-1.7010450309296208,0.12860961697567122,1.2921699561188799e-40,1.88058181184307e-39
