gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,29.980869629763944,-1.8699722391071438,0.7877723316310589,0.0026208589427512124,0.004323282866449178
KDRO_C02880,5493.842572834731,5.680942598262082,0.10873753796741055,0,0
KDRO_E08030,1315.963019908308,1.4564510434725055,0.13310360967781987,2.222870017941166e-28,1.071852506308088e-27
KDRO_F01520,209.05142417007795,-3.3633537156066513,0.31466258718768153,1.2629892830263053e-27,5.9779943525026135e-27
KLLA0_A00154g,659.2453960447793,-4.119210006366658,0.1995330516091842,1.2267576318877782e-95,1.6653477614940948e-94
KLLA0_A00176g,385.75156523775007,3.6595686724752636,0.26923717227977284,1.3424871005930329e-43,8.590915587750191e-43
KLLA0_A00198g,237.078837022167,-1.204654625668575,0.2652079076140952,2.270548159803588e-6,4.835252600243982e-6
KLLA0_A00220g,1119.774203906353,-4.720585081616841,0.18350865584428142,2.307107483648693e-147,5.734332368778998e-146
KLLA0_A00264g,3373.393391555943,-1.6702476560720296,0.09673613541281105,1.1050954300946164e-67,1.024453331141766e-66
KLLA0_A00396g,844.4669216634957,-1.2841994242578108,0.15455606062753988,3.60304782135649e-17,1.2662350437758977e-16
KLLA0_A00418g,7662.188742043914,-2.719780185688892,0.08408689806203873,7.403306357635483e-230,4.2797765404533215e-228
KLLA0_A00462g,358.69164563800496,-2.2397871417945105,0.22475789653076086,3.560754096322961e-24,1.5317792496305714e-23
KLLA0_A00484g,1499.7950522612969,-3.330188565574444,0.1389456920350075,3.566172304521952e-128,6.8977280100621964e-127
KLLA0_A00506g,117.87176148413172,-1.9594572116152527,0.3879890485407513,7.574455078133516e-8,1.7738084377331332e-7
KLLA0_A00550g,520.8722650213823,-2.26299311751691,0.1925551719110578,1.0363967484488961e-32,5.446640726015905e-32
KLLA0_A00616g,22453.187020644353,1.1782809191336148,0.07816835354032778,9.401840691864334e-52,7.041116500675691e-51
KLLA0_A00660g,630.2286644888557,-3.0037452251373833,0.18411190337110822,1.8493615877037856e-60,1.5701262984712835e-59
KLLA0_A00682g,14323.144606542995,1.0380639975854884,0.07223443747217984,2.8984936476441065e-47,1.9883666422838572e-46
KLLA0_A00935g,1307.546963594355,1.4927647494037264,0.12810851075489804,7.09044075145275e-32,3.6516834500725124e-31
KLLA0_A01199g,42133.61524824537,1.8201971313057055,0.06856502927458173,6.897711995353645e-156,1.8876983093667287e-154
KLLA0_A01221g,1101.9367327577015,-2.027253415570447,0.14012938906322522,3.379580939278233e-48,2.3560899637651097e-47
KLLA0_A01320g,262.26770113015436,-1.4120799357800409,0.25116754158409954,6.294547920256409e-9,1.5660275169109877e-8
