gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,180.10125571499543,2.369221487401545,0.321801992712892,1.919815283537117e-14,9.897543186941607e-14
KDRO_C02880,6612.570222369687,5.7480373406521865,0.1280399022319053,0,0
KLLA0_A00132g,363.5526601950112,3.3029586325940468,0.24724559661002277,9.319924867202982e-42,1.3233263485476059e-40
KLLA0_A00154g,2764.3014746606905,1.5078868544323127,0.1148494536521683,3.8021483710851425e-40,5.225412467213271e-39
KLLA0_A00176g,26172.8839445096,9.678178324683836,0.402127094934533,3.3656113608777395e-131,1.2182565066839142e-129
KLLA0_A00550g,1507.583936838439,1.0183062146090063,0.1294653685575249,1.4960991669524658e-15,8.268763137780296e-15
KLLA0_A00660g,2283.14310279209,1.3438077809962408,0.11816934057302823,1.7610680837069562e-30,1.8031653287358077e-29
KLLA0_A01089g,413.57923252888634,1.2082278237149995,0.21213813379612853,3.876101455261995e-9,1.3797203241029538e-8
KLLA0_A01309g,131.5141454241782,2.6124327978991055,0.363101483187267,7.137573410198009e-14,3.5344053302907295e-13
KLLA0_A01320g,707.7329475943368,1.1254455563820476,0.1651059238987105,3.656365867498292e-12,1.620148324046657e-11
KLLA0_A01408g,3005.6287029419027,1.6231839161664552,0.11418854679622836,1.613340319982583e-46,2.5437328971504532e-45
KLLA0_A01694g,25811.85712030846,4.616341309200402,0.0949677215416474,0,0
KLLA0_A01760g,4423.493169529993,1.493838053217607,0.10523806760776622,2.771647458811052e-46,4.3301726256196984e-45
KLLA0_A01848g,802.6908010206697,2.1964340654031953,0.17253100674728644,3.8985220119559043e-38,5.151260447674383e-37
KLLA0_A02387g,258.3876335883651,3.874642858536532,0.30741369286843967,1.852175359754746e-37,2.4005573000594562e-36
KLLA0_A02563g,294.17426683041043,2.4007022343305184,0.25374180654136896,3.3198801426071555e-22,2.502079755571962e-21
KLLA0_A02629g,4662.207051285515,1.6860462981142283,0.10737774925852898,2.838771317734722e-56,5.286697309114664e-55
KLLA0_A02717g,7470.010635607807,2.1936455278170874,0.10715223263222262,3.734850841386051e-94,1.0433224633002337e-92
KLLA0_A03025g,10296.719078241194,1.0479300787763641,0.11208508154319578,3.366512425338987e-21,2.423511745972324e-20
KLLA0_A03333g,4429.953115147702,1.7168972999611694,0.10843526949805243,3.51536390785049e-57,6.643003855276294e-56
KLLA0_A04081g,490.41174972376973,2.3487663187105943,0.19835222464785643,3.1469342457492035e-33,3.5472021980594095e-32
KLLA0_A04147g,2896.9255850865256,1.158442770797148,0.1186555879253048,5.67289710996764e-23,4.4997980162397645e-22
KLLA0_A04521g,184.89933146195597,1.1270871427449227,0.28527632153989096,2.8802844644400652e-5,6.940769876803533e-5
KLLA0_A04906g,4375.652502553475,6.270100042214289,0.14754746899150217,0,0
KLLA0_A05005g,783.6093512309644,1.827348050417035,0.16294756974131527,5.7106153592304276e-30,5.766711777297524e-29
KLLA0_A05852g,307.0357854211681,2.464681768673234,0.2584767500069097,1.3429671479999103e-22,1.0349102159999309e-21
KLLA0_A06534g,1114.5327543223764,1.3846783570972376,0.1424682917998362,6.914275417842842e-23,5.442477128286709e-22
KLLA0_A06578g,232.61371868041192,2.351603189788364,0.2726455530268864,8.657247709818819e-19,5.6255693082767045e-18
KLLA0_A07062g,7648.3754716355315,1.0733621700882459,0.10041583791772139,3.466742655296983e-27,3.181974508611874e-26
KLLA0_A07084g,764.3376431559271,1.0951157509192386,0.16566208780912214,1.4496353313768324e-11,6.163048472520197e-11
KLLA0_A07469g,809.2181812235348,1.833808665419571,0.16124821084811441,1.0461861723032433e-30,1.0776346544366073e-29
KLLA0_A07557g,3580.9777895267275,1.2546926544700459,0.10838006731453018,1.967364169499188e-31,2.097977558345607e-30
KLLA0_A07645g,127.6422912200833,5.666224072964383,1.3361899429960429,3.371995076497891e-7,9.932409566303242e-7
KLLA0_A07667g,1657.7091936593863,1.04568400863717,0.12667090982626522,8.585818846600589e-17,5.066717436455457e-16
