gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj
KDRO_C01800,185.74370578048223,2.4820354968449485,0.3102585298430496,1.6260909427665657e-16,8.716524991121611e-16
KDRO_C02880,6295.5190430505045,5.724916931366901,0.10806024603079525,0,0
KDRO_D07380,72.93450731737943,-3.5782733060998657,0.530035102601368,1.3857701271491628e-12,5.922901224509627e-12
KDRO_E08030,399.6979800782362,-5.404058551464705,0.5996881931680158,3.777464150643547e-21,2.5179832278771623e-20
KLLA0_A00132g,423.1058981037111,3.6067740989544967,0.23120635132078585,7.797740158197155e-56,1.212301234262313e-54
KLLA0_A00154g,3784.501405209547,2.1443386630506702,0.09684248097388469,8.47442054782573e-110,2.344589684898452e-108
KLLA0_A00176g,19395.41630426941,9.287420004287092,0.3847527997524678,1.449628645446218e-131,4.521084248161356e-130
KLLA0_A00418g,9938.987336546461,-1.538898529916506,0.07872339118006763,2.4751288300594413e-85,5.513858424019864e-84
KLLA0_A00616g,8291.879931800077,-3.580216241238092,0.0985704790250976,5.9167854327262975e-291,3.345909652396651e-289
KLLA0_A00660g,2236.4231358107327,1.3624015702152676,0.10660481844394415,6.108176343147324e-38,6.631366131189057e-37
KLLA0_A00682g,7630.7598008765335,-1.0944304698572211,0.08004986037371643,6.120460838119248e-43,7.534902266258768e-42
KLLA0_A01001g,7129.714363544172,-1.1697426306141712,0.08097930996547609,1.3085732983619905e-47,1.795711518232214e-46
KLLA0_A01089g,375.3914549351584,1.06640218575078,0.2180188506539483,3.936340745660018e-7,1.1203766303742507e-6
KLLA0_A01309g,71.4843437055823,1.4964960580116384,0.4699799246247076,3.193852902824699e-4,6.700190394592703e-4
KLLA0_A01320g,681.5363068408507,1.1093231534423549,0.16077316462507357,2.301056702264328e-12,9.67421388059823e-12
KLLA0_A01408g,2942.4265207542,1.6373448292715083,0.09984351663870104,2.740076144370143e-61,4.592974540367673e-60
KLLA0_A01694g,21726.557693157803,4.4026361041232285,0.07530399941066337,0,0
KLLA0_A01738g,13327.13056701886,-1.3111235021780883,0.07698354511511227,2.354784506121971e-65,4.178524506380573e-64
KLLA0_A01760g,4095.3618117531205,1.4027898326134935,0.09446319137201893,1.833319114423259e-50,2.6061492162491963e-49
KLLA0_A01848g,728.4529812920947,2.07764549573055,0.16399765477618478,9.189473467590954e-38,9.934670265593078e-37
KLLA0_A01903g,10745.341174670571,-6.112208284610254,0.0942973107765225,0,0
KLLA0_A02035g,1818.6553076527885,-1.1173407579915715,0.11089804878589844,2.2315626062799267e-24,1.6547004570484875e-23
KLLA0_A02277g,1252.2329763777661,-1.3250698831352437,0.12699793504307752,5.667150157879725e-26,4.418659804916525e-25
KLLA0_A02387g,230.07546894106403,3.7374960180519707,0.3172010462756592,4.72195389157446e-33,4.5761157676162277e-32
KLLA0_A02563g,291.77157556484224,2.4355999235465022,0.2529464079123011,7.063865323514069e-23,5.04169916155387e-22
