"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"gene-YAL005C",28311.5436373559,3.24823000693136,0.0526133277775402,0,0
"gene-YAL044C",3815.7958797082,1.09815817872458,0.0632519642519528,1.94503083323221e-68,9.51009384638904e-67
"gene-YAL061W",936.215766821073,2.25322168273959,0.113764021878399,1.76098317102524e-88,1.23145962680765e-86
"gene-YAR071W",348.468010531968,2.57173570609039,0.179235206840508,8.01194345005736e-48,2.61868629938288e-46
"gene-YBL001C",1310.97175699594,1.13177058406182,0.094113052377279,3.03674342819123e-34,6.43062499195142e-33
"gene-YBL002W",3844.61710748462,-1.59877600535119,0.063199928722723,2.79632342489759e-142,3.57810405900725e-140
"gene-YBL003C",3659.63816126382,-1.92739181466382,0.0652256590806619,4.67925694986652e-193,9.38035043216575e-191
"gene-YBL064C",1349.11458432801,1.43582071824563,0.0921034591567699,7.52229536552328e-56,2.93760287845825e-54
"gene-YBR001C",1562.01568756451,1.23154974517749,0.0851148780951265,2.09074618261415e-48,6.98541530124526e-47
"gene-YBR009C",4012.84199455663,-1.48179942479225,0.0724438513254885,4.64459284865981e-94,3.44846683849878e-92
"gene-YBR010W",4468.64833684106,-1.18602003921511,0.0596072953276153,4.58926197412598e-89,3.24703782498748e-87
"gene-YBR046C",936.597866719165,1.53951566421815,0.110460499981241,3.04288435589938e-45,9.10443110267607e-44
"gene-YBR072W",391.235210415716,2.65193908597769,0.169705350799735,3.92338997852742e-56,1.54217433535058e-54
"gene-YBR085C-A",381.267469945412,1.72415091377046,0.165809032893072,2.07227386959478e-26,3.43323830626529e-25
"gene-YBR085W",203.015458278767,-1.23526687252164,0.209078136707491,3.25309316534541e-10,2.41830683515294e-09
"gene-YBR093C",889.161245542217,1.21026977613818,0.10550582620481,1.98263528316236e-31,3.79731483851543e-30
"gene-YBR117C",1416.9813086406,3.63379638135218,0.113430550226511,4.28300579290362e-226,1.11991290602271e-223
"gene-YBR126C",7952.95993270274,1.03962753893618,0.0565506532934502,2.38519424290828e-76,1.35326020536325e-74
"gene-YBR145W",989.167330285389,-1.14668488220506,0.0985930977121053,3.26111913824819e-32,6.40927140438714e-31
"gene-YBR149W",5712.3789399594,1.18479969710914,0.0599993733604915,9.97877680109019e-88,6.74296221143331e-86
"gene-YBR169C",1894.12819480002,1.87405861850403,0.0850007459795508,8.14354753525638e-109,7.20224924662234e-107
"gene-YBR230C",1023.86737317545,1.37435028107222,0.0992436965364204,1.23499145134602e-44,3.65873822088421e-43
"gene-YBR241C",973.830674963497,1.37524350201871,0.102911411843929,9.39766803065641e-42,2.56898070619853e-40
"gene-YBR244W",594.067286609948,1.05590902216731,0.123205424484686,1.29136879833824e-18,1.54399442409666e-17
"gene-YBR284W",143.746680948649,1.01788392222438,0.248766296026657,5.02988365952415e-06,2.52081002736485e-05
"gene-YBR285W",96.1723154633542,2.95465610870183,0.351603662610627,3.89655803374687e-18,4.55027184756382e-17
"gene-YBR296C",84.8061241940852,2.17068472672362,0.349709552169859,3.71593493286014e-11,2.95213113424319e-10
"gene-YCL035C",1065.44703402294,1.21286894102863,0.10055129362704,1.7827192948244e-34,3.81539994273094e-33
"gene-YCL040W",8335.64712595252,1.49076886939919,0.0614888217249979,6.74746894378223e-131,7.51468115331599e-129
"gene-YCL042W",113.860932914263,1.23515265749395,0.305241869694937,4.56036301121596e-06,2.29506469869898e-05
"gene-YCL048W-A",51.2566139820222,5.23161115366057,0.777309456836807,9.05388565340062e-12,7.58357497486788e-11
"gene-YCL064C",3825.61575801418,1.97277025346265,0.0697763524015486,5.31570062641825e-177,9.13389244779409e-175
"gene-YCR004C",4096.21589032954,1.25817045013983,0.0636482845163234,5.86994152975657e-88,4.01157140454045e-86
"gene-YDL021W",467.360241085971,1.77709880214394,0.146841865161831,8.04384801221842e-35,1.74641523268887e-33
"gene-YDL024C",73.2341834657554,1.49585793693559,0.352165302916355,1.66005793413813e-06,8.92188419652076e-06
"gene-YDL048C",446.144406270677,-1.03457192075199,0.148790396816027,4.30724913931372e-13,4.00367794804215e-12
"gene-YDL085W",279.444022781213,2.62718289099863,0.197115202469097,1.30871140046615e-41,3.56135310515991e-40
"gene-YDL110C",889.248262949337,1.07374701209434,0.104089400830034,7.42521909663807e-26,1.20364602822591e-24
"gene-YDL124W",7070.48786033233,1.04217802686701,0.0631244127142876,4.5336830411587e-62,1.9757659282267e-60
"gene-YDL130W-A",356.190703395033,1.87575638689851,0.166055261908522,1.07976238593237e-30,2.01667422018549e-29
"gene-YDL204W",1858.6114269621,3.3717331050881,0.104239200299461,1.97961383499282e-230,5.66923695411754e-228
"gene-YDL222C",1235.28612452756,4.37515634362848,0.131116617333107,6.24771041996659e-245,2.0874294703155e-242
"gene-YDL223C",1956.08832972906,2.73032914662492,0.0909412932959304,4.21558726989052e-199,9.054479228972e-197
"gene-YDL229W",60983.2731600803,-1.04964264294589,0.0468934631313025,1.09201403283481e-111,9.95056423252811e-110
