"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.10",59.8239773309959,-2.0350713710652,0.394379329243617,4.04666426832652e-08,1.03645854142294e-07
"orf19.1030",5273.26844033008,4.41441888973498,0.0847875853685428,0,0
"orf19.1033",3607.53144603693,-2.26071768020108,0.0739786505253636,6.01368957231793e-206,1.98197208179727e-204
"orf19.1047",2506.46790859982,3.09118125452887,0.0862757051325536,4.81096359194679e-282,2.41673324308359e-280
"orf19.1065",50271.5178807257,3.45319989689474,0.0702826474003639,0,0
"orf19.1067",1123.61768746501,-2.51434627626475,0.108996043811623,1.11540271108123e-118,1.78149833008333e-117
"orf19.1077",2055.67507271025,-2.18829181114813,0.0902110461794507,7.27321922085846e-131,1.32858893040256e-129
"orf19.1091",508.809743358423,2.94272256400172,0.153777196635077,1.71296333528611e-82,1.87852968582696e-81
"orf19.1108",4217.13307871909,-2.94312828786437,0.0779974112226716,0,0
"orf19.113",53.8757692558023,-2.29838952775831,0.451086514851867,4.60557634351153e-08,1.17767385237e-07
"orf19.1148",17.55838054646,-2.83901503572892,0.815415971273794,5.94303121613918e-05,0.000121933930979351
"orf19.1159",1038.23993711955,-2.44471092518696,0.111173005627826,4.61820660302434e-108,6.64360483377335e-107
"orf19.1164",5026.48612503569,2.42979682567406,0.0743311805536041,3.20224200079095e-235,1.25451354861175e-233
"orf19.1171",7665.12646775208,10.6846345194999,0.344103485320295,8.0870782424847e-210,2.72294110121282e-208
"orf19.1199",6978.24052135393,2.55626028301131,0.0689059232579277,4.28188927682421e-302,2.42471711866709e-300
"orf19.124",989.908960722338,3.59307147493676,0.128363075807433,2.90170341607897e-173,7.89288671561393e-172
"orf19.1277",221.745790869627,-3.00766887276669,0.2283571897171,1.79006324050448e-40,1.13316096799821e-39
"orf19.1330",235.42719449137,-2.54240493835353,0.219393265004509,5.63732676305345e-32,3.04025181013506e-31
"orf19.1340",3494.10546944348,-3.32567867462717,0.0821470725603612,0,0
"orf19.1341",595.338054410731,-2.11237326700071,0.132360826936227,4.0222862438001e-58,3.34064280168411e-57
"orf19.1353",3.53782593731407,-3.16668170707544,3.35833078007816,0.00740844877488162,0.0123985027992309
"orf19.1354",1038.31492883351,-6.46130308392428,0.465163493213534,3.65031256876059e-45,2.49591624487483e-44
"orf19.1362",250.041993969182,2.37805201001935,0.199149852444321,1.13162643858551e-33,6.31621961106553e-33
"orf19.1375",6894.13587796328,-2.72604664315889,0.0679117553140625,0,0
"orf19.1388",652.633952167553,3.0365126891351,0.145673883109331,2.01552750949815e-97,2.5363072437705e-96
"orf19.1395",1467.41811246401,-2.29089269442895,0.0981956607451258,2.7857331817021e-121,4.57845171209033e-120
"orf19.1473",526.380897861839,-2.10566295844964,0.14406154073906,3.96424066437186e-49,2.90167509969122e-48
"orf19.1486",425.298307300713,3.18277198823004,0.173911561810766,1.10960269100769e-75,1.13492859807666e-74
"orf19.1490.1",32.1984026306119,2.81226267948173,0.584239841722773,1.99041243234618e-07,4.88891129380298e-07
"orf19.1517",21614.9887245205,-2.11951585705529,0.0590457438742986,5.32613959184422e-283,2.69727833476404e-281
"orf19.154",226.876799042126,2.07625809395923,0.202712832629466,2.31662404468662e-25,1.09402965688802e-24
"orf19.1559",18291.6465197949,-2.58049978946734,0.0615156703422322,0,0
