"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.1470",35129.8395094523,1.14352058209255,0.0684857608077811,6.62505452497638e-63,5.82051687391789e-62
"orf19.1471",3625.7324075086,1.03232922708379,0.0765772352927081,9.9681413160117e-42,6.44772089900695e-41
"orf19.1473",526.380897861839,-2.10566295844964,0.14406154073906,3.96424066437186e-49,2.90167509969122e-48
"orf19.1485",441.548012952356,1.19413494895618,0.142408407347859,2.02831643219489e-17,7.72272802942665e-17
"orf19.1486",425.298307300713,3.18277198823004,0.173911561810766,1.10960269100769e-75,1.13492859807666e-74
"orf19.1490.1",32.1984026306119,2.81226267948173,0.584239841722773,1.99041243234618e-07,4.88891129380298e-07
"orf19.1495",544.042765461835,1.22305967888219,0.131425335947699,5.13373893041266e-21,2.17685907403271e-20
"orf19.1497",227.482182852946,-1.19625433573534,0.191539430096173,1.64588716827572e-10,4.75741585670045e-10
"orf19.150",698.089903440331,1.0205227727002,0.116903067102464,1.26231767608736e-18,4.97027610894322e-18
"orf19.1510",1865.65420738872,-1.06714349893034,0.0873679283925413,1.17699752140452e-34,6.68934084017223e-34
"orf19.1517",21614.9887245205,-2.11951585705529,0.0590457438742986,5.32613959184422e-283,2.69727833476404e-281
"orf19.1528",873.836167649643,1.41021707889578,0.113583427672328,6.86529833367491e-36,3.98174518812486e-35
"orf19.1533",1261.37365332027,1.06680858848913,0.0947352244085014,9.5978150319718e-30,4.9655141058266e-29
"orf19.154",226.876799042126,2.07625809395923,0.202712832629466,2.31662404468662e-25,1.09402965688802e-24
"orf19.1545",658.670547144935,1.47447829140011,0.130150572317934,2.77599180749361e-30,1.45675256688102e-29
"orf19.1549",2094.68307637389,1.29507733435178,0.0823952568610855,4.18057098510614e-56,3.3863168616679e-55
"orf19.1559",18291.6465197949,-2.58049978946734,0.0615156703422322,0,0
"orf19.1562",286.880054127156,-1.60975010542831,0.183288617845072,4.0995349966503e-19,1.6348273683825e-18
"orf19.1563",1236.05161385993,-1.56764922703524,0.0969256223486425,1.96563110781333e-59,1.66131834064712e-58
"orf19.1566",1409.84316309968,2.93381369082803,0.104910238358235,5.43918363931215e-173,1.46669588265261e-171
"orf19.1569",3006.34557507124,1.7530086911499,0.0783987347394859,2.22719664488866e-111,3.33490574543545e-110
"orf19.1575",1683.60285029677,2.46387807420522,0.0924417107147127,2.39551327827292e-157,5.71710812657549e-156
"orf19.1578",3168.55381364737,3.21833018148269,0.0892745204963257,1.74456178537219e-285,9.13182803452386e-284
"orf19.158",652.795629448353,1.27792868039163,0.128385046363615,8.86371279766572e-24,4.02127217892642e-23
"orf19.1580",93.1589180752202,-1.19546461964333,0.292036652177034,1.57423431779613e-05,3.3989274057373e-05
"orf19.1584",1788.81621665173,-2.07721077508209,0.0882978580908581,3.700137580665e-123,6.16260882084554e-122
"orf19.1589",282.48466403368,1.26005178394842,0.173816591478613,1.5495145407132e-13,5.14769390618802e-13
"orf19.1589.1",4814.08897584171,-3.61632044865929,0.0762222877700974,0,0
"orf19.1596",740.175503571099,-1.72697532701686,0.118209720063702,5.38995529012869e-49,3.9359943144445e-48
"orf19.1598",3352.03422249787,-1.56476823775445,0.0723794345446041,3.12902395038016e-104,4.22791544184773e-103
"orf19.1601",70519.3790880052,1.32907186830055,0.0560486804610834,1.07373421682351e-124,1.83744242763561e-123
"orf19.1607",4076.67843471326,1.37643178775275,0.0772997016498224,2.05392354821789e-71,1.98354880338748e-70
"orf19.1608",78.7981623566083,-1.38614271032662,0.328818345234316,7.42744867629133e-06,1.6447059297767e-05
"orf19.1609",1741.67499287484,1.26432160925675,0.0875216468408346,9.96107267833524e-48,7.10739080336199e-47
"orf19.1610",242.516349897745,-1.25836157638894,0.187778910674564,7.51833117125756e-12,2.31153429742169e-11
"orf19.1613",15837.2973552215,-1.72287179069807,0.0587817282055548,1.54459398993893e-189,4.60348132216727e-188
"orf19.1616",204.693816782913,-3.36272306502691,0.248776309192676,1.75549050585542e-42,1.15104740641825e-41
"orf19.1618",6248.2887412267,1.14162466238037,0.0705090167225826,2.4989750093521e-59,2.10922971995315e-58
"orf19.1626",1814.46309055849,1.47633521961781,0.0872716935205714,1.02657072052802e-64,9.32144171744754e-64
"orf19.1628",4180.31035186249,-1.24269214100818,0.0685310450241121,6.24387586068443e-74,6.22289643779253e-73
"orf19.1631",10341.345891943,-2.18524538619053,0.0621996190630821,3.4151421046509e-271,1.55276789561098e-269
"orf19.1633",1539.54044342177,3.01521062456496,0.099118899841066,3.72934250231957e-204,1.22263549720782e-202
"orf19.1635",32498.4994875244,1.38595294907273,0.0730808507491816,1.1235911439552e-80,1.21087357018978e-79
"orf19.164",579.38040862047,-2.48144031202865,0.143155587807034,3.21322507328035e-68,3.00980135059598e-67
"orf19.1642",472.052929666499,3.15622138737496,0.17239216612298,8.93737559758378e-76,9.15640009824825e-75
"orf19.1643",1642.01321998432,1.37622569784071,0.0911686333191499,5.63436307360266e-52,4.2957708182951e-51
"orf19.1646",1240.20632877647,2.67897126170159,0.105078443534274,3.04274271689425e-144,6.51314239983996e-143
"orf19.1653",825.160138147708,-1.4138038680324,0.116493931432098,2.01956480931105e-34,1.14258575814701e-33
"orf19.1655",47.857457177142,-1.71099810898295,0.42863418518091,1.3814808878086e-05,2.99938809695356e-05
"orf19.1656",453.115407447929,-1.1608903184189,0.140653956687666,6.33396771821057e-17,2.37819680028533e-16
"orf19.1662",1370.06448526766,1.54971468261492,0.0944527257350643,4.70059746366457e-61,4.05540465390119e-60
"orf19.1673",828.650847577918,1.8412977486822,0.114646816419147,1.02767278636586e-58,8.60399702456039e-58
"orf19.1676",459.970437418981,1.05321057833167,0.138396351247119,1.3001277211756e-14,4.48918823459136e-14
"orf19.1679",7.98184126912705,1.8928069706084,1.19287188760089,0.013521060673523,0.0217979716489408
"orf19.168",433.197226454966,1.37229374836309,0.144299654250111,6.28160126496619e-22,2.7305020432292e-21
"orf19.1687",1470.37553329141,2.54399095589625,0.0987449033333438,3.38082637658867e-147,7.49436565828144e-146
"orf19.169",2019.28005049933,2.97981629928927,0.0945883484180523,8.85563063510176e-219,3.13418881966187e-217
"orf19.1691",21069.5535408861,-9.41528667131435,0.14180303527066,0,0
"orf19.1697",2090.74852221129,1.28908900663695,0.0897087501700645,2.96258441083107e-47,2.09228325340892e-46
"orf19.1700",16844.5640172762,1.55901692094097,0.0716542554282275,2.17803263742506e-105,2.99491507693614e-104
"orf19.1708",221.859270285975,3.60170666045048,0.24802435778311,1.34950865891721e-48,9.78590155575702e-48
"orf19.171",3506.12353164306,1.74796117661292,0.079259797576322,1.99458005346096e-108,2.87598128541859e-107
"orf19.1710",2142.43900523045,1.17756430451666,0.0876091224273561,1.45002157072538e-41,9.34041816344199e-41
"orf19.172",468.374550796164,3.02941962652333,0.169998243732806,6.8828931266026e-72,6.67812169557751e-71
"orf19.1720",600.52756037674,1.44004086085465,0.126350112323525,1.33097325811705e-30,7.00814237093075e-30
"orf19.1721",1818.24620359782,2.03115733294355,0.0964920113642646,3.99271395502113e-99,5.1491956989289e-98
"orf19.1722",67.565847009389,2.18651788936709,0.384964573534901,2.11616999750099e-09,5.80688234116021e-09
"orf19.1724",33.0132677250779,-1.67176754746925,0.516385232608694,0.000244993011358871,0.000477192453956975
"orf19.173",1506.13339746866,-1.05674576915324,0.0953285854436403,6.82987108045607e-29,3.46161651425231e-28
"orf19.1742",853.186245435638,1.01294537800719,0.122372878586835,6.33129296535061e-17,2.37819680028533e-16
"orf19.1753",1454.55648031226,2.40649018266968,0.0977144088925724,1.01945740313436e-134,1.93603663540363e-133
"orf19.176",259.876095128765,-3.17835485785954,0.216838794983056,1.35003749020397e-49,9.95193316743261e-49
"orf19.1763",83.3319702704658,-1.55838595928152,0.321042406261816,3.00947192233155e-07,7.31123268494666e-07
"orf19.1772",533.473998424286,1.99730004223459,0.138782110076608,1.0936379328182e-47,7.77656470721981e-47
"orf19.1785",1631.50747225529,-2.14195625160565,0.0902013033727924,1.90581845889446e-125,3.31601764817139e-124
"orf19.1789.1",13284.2514964916,-2.8512344685001,0.0600982761693656,0,0
"orf19.1791",685.019545030433,2.28328148624102,0.129031474423243,6.9816327280133e-71,6.69055234812229e-70
"orf19.1799",2338.32652025621,-1.04527201370849,0.081234092680164,3.33376083992547e-38,2.02200547924983e-37
"orf19.18",8348.7132911989,2.29604253574984,0.0641131876516198,1.47243772005215e-281,7.33745164656387e-280
"orf19.1800",610.301436568644,-1.13417188210142,0.131091163848077,2.18192623358936e-18,8.52648589023096e-18
"orf19.1815",6501.51055894458,-1.41867280038092,0.0648761402605593,1.55590277113376e-106,2.18774680844067e-105
"orf19.182",706.874943319204,1.06715553260453,0.121074086696925,5.71894070009115e-19,2.27334279648167e-18
"orf19.1822",16.3585661270487,2.42433889809315,0.810353763735144,0.000355647321302698,0.000681792359225064
"orf19.1832",3455.49445374938,-1.88719270883778,0.0732302672925605,3.93434652901693e-147,8.69044132242783e-146
"orf19.1833",5925.31663977256,2.97676007597858,0.0714300470732695,0,0
"orf19.1839",4096.73774229882,2.84748690814116,0.0733475026199376,0,0
"orf19.1847",2630.67424121971,-3.06624146892293,0.0917756128682159,1.55719986358392e-245,6.42370725183062e-244
"orf19.185",1345.4571140661,1.18915359569344,0.0934621470669287,1.78160851463209e-37,1.06708071515801e-36
"orf19.1855",177.391880102976,-1.1609727019733,0.234462477813746,2.85226244903714e-07,6.94284595351793e-07
"orf19.1857",2218.1801889148,-2.71345540225213,0.0863957395257991,1.70927588539834e-217,5.98150533154286e-216
"orf19.1860",11396.7811850426,2.72523917811977,0.0621789753794673,0,0
"orf19.1861",1008.3377842208,-1.12653664726634,0.101712688471736,7.04785038270171e-29,3.56919187267065e-28
"orf19.1862",826.436774188628,-2.69406207487393,0.121479786038756,7.03683430016044e-110,1.04362954418332e-108
"orf19.1865",3745.1016296851,-1.07276622101652,0.0695005884581105,4.37633789992637e-54,3.42464934405042e-53
"orf19.1867",388.456403095923,-2.78878112390134,0.170585964842654,5.44769925226041e-61,4.67406592869561e-60
"orf19.1868",4540.88266270828,-4.86488505247226,0.0874284326589522,0,0
"orf19.1872",4112.10885377638,1.21946150981801,0.0786283243908515,1.23901275621924e-54,9.78176230480309e-54
"orf19.1880",8429.68354506012,-1.19459701806362,0.0611080857497262,1.64501215204154e-85,1.86305103546668e-84
"orf19.1886",1170.99401330274,1.84192524295983,0.106416234776486,8.80343688734667e-68,8.19680244712742e-67
"orf19.1887",1801.59573196708,-1.98038025023811,0.0870215449818213,2.20376414410322e-115,3.4404127452679e-114
"orf19.1890",1073.01196270442,-1.97298530248408,0.106803169126367,6.78556446338011e-77,6.99789421231701e-76
"orf19.1891",8942.86196934539,-1.80576256696239,0.0637236189620237,2.70512075753527e-177,7.59017891832757e-176
"orf19.1893",1658.77357520876,-1.37034576578409,0.0877677584485588,1.95079832710017e-55,1.55988739146431e-54
"orf19.1896",21563.0666914396,1.51759143717737,0.0603839520684645,6.47490133958072e-140,1.28038604584915e-138
"orf19.1902",788.053210901268,2.42203698528146,0.121701228252674,6.17910744738415e-89,7.27592822112588e-88
"orf19.1915",2204.49046399123,2.51108901317448,0.0868432327870913,1.00453729528421e-184,2.91035479643038e-183
"orf19.1923",1075.0162522367,1.99543964822915,0.106052771585294,1.09525378213605e-79,1.1702119740867e-78
"orf19.1926",508.47437432733,1.00573484878721,0.13830880694031,1.77053308795019e-13,5.86942554807968e-13
"orf19.1927",150.830820697256,1.58088059656205,0.249044209643182,5.68296602285785e-11,1.6792787170959e-10
"orf19.1954",1067.88505429452,1.07304944790539,0.10509918290391,8.79720696693556e-25,4.10163190097617e-24
"orf19.1956",2661.37154381034,1.39762310877743,0.0759349495605215,3.85498482729863e-76,3.96249182990811e-75
"orf19.1957",686.919479351804,1.4302490589351,0.120129213516775,3.47175716678999e-33,1.90870038763768e-32
"orf19.1959",653.492392068291,1.02966963908607,0.12013784199198,5.09140883757817e-18,1.9673936506994e-17
"orf19.1960",717.063517644094,-1.03014358194895,0.116708912733448,5.22583035385272e-19,2.07998065649512e-18
"orf19.1966",344.582272617861,2.04340337423345,0.168067146484872,9.4319853286088e-35,5.36546453076751e-34
"orf19.1967",1133.62796751846,1.24323178009859,0.107927406470279,4.05115758842926e-31,2.1549667479356e-30
"orf19.1968",61.441458149353,1.48266050347035,0.372743166808541,1.85679095564416e-05,3.99238897573609e-05
"orf19.1971",1876.71783952224,2.20710018486731,0.0878968091287739,5.9938652819154e-140,1.1890377974857e-138
"orf19.1974",5373.96616431598,-1.02483636742249,0.0656569724674159,2.74866472562865e-55,2.19224488808462e-54
"orf19.1977",2071.06095776156,1.03642419176153,0.0825888621570627,2.02270941426112e-36,1.18750772303794e-35
"orf19.1979",23498.9613037831,3.26963008546841,0.0577193780582945,0,0
"orf19.198",47761.8799336524,-2.77264725727186,0.0550753257557771,0,0
"orf19.1980",15053.8692137926,8.4793904919168,0.128773908027047,0,0
"orf19.1985",295.727764668856,-1.86157237235922,0.185890323165394,2.48981031701829e-24,1.14711748999312e-23
"orf19.1986",10372.3823076133,-1.43202674681525,0.0617074923913695,1.17286750180895e-119,1.88293599710515e-118
"orf19.1996",15120.3596323788,-2.24555542375433,0.0600903479123444,4.07833953977276e-306,2.35222009196709e-304
"orf19.1999",504.480116434349,-1.35857701419994,0.136757296184438,9.71799591715159e-24,4.39922940173963e-23
"orf19.2003",2392.02363551913,1.3585333074971,0.0798325519433282,2.02041396921241e-65,1.84262937250719e-64
"orf19.2008",2071.64709656213,1.52633346446581,0.0815093162745701,8.58998202257982e-79,9.13088703389926e-78
"orf19.2013",40809.3702738485,2.56166281075368,0.0565117584055073,0,0
"orf19.2017",1724.85115433997,2.60276686055951,0.0942041500621263,7.69254248873121e-169,1.98825091959779e-167
"orf19.2018",99.2870904051111,1.30504550648639,0.309877033044551,8.41756772210933e-06,1.85800954433094e-05
"orf19.2018.2",18.8114092785412,1.1839903101528,0.654748673493903,0.0213306685081506,0.033400888420631
"orf19.2020",2144.01580813992,-2.66288719411057,0.100266748644679,1.83896410769423e-156,4.32260657616126e-155
"orf19.2023",48724.5443049659,-1.68673573069343,0.0654522211977744,9.85693822052195e-147,2.16957131362654e-145
"orf19.2028",1516.67906756907,-2.64714108722527,0.105075743849665,5.88028471723771e-141,1.18538166678556e-139
"orf19.203",850.360324792991,-1.20946009048571,0.109559948598732,9.55284972899484e-29,4.82600981037379e-28
"orf19.2030",368.362140093809,-1.11146825293546,0.160233201196609,1.74748953028519e-12,5.51983381549009e-12
"orf19.2044",442.411222880312,-1.20941327368859,0.14364553620915,1.48096874901717e-17,5.66643386832183e-17
"orf19.2045",2261.59737841979,2.1807167607069,0.0819700051936811,1.00125048567425e-156,2.36242018002459e-155
"orf19.2046",649.394938018576,-2.63028601718469,0.132599299544758,1.9251877892995e-88,2.25413434953883e-87
"orf19.2047",414.912859443408,-1.77109532282454,0.15170941042958,3.7111389531578e-32,2.00491626532697e-31
"orf19.2048",95.5303762056347,-1.47150187910398,0.294435470503957,1.58513936501654e-07,3.91663352030465e-07
"orf19.2050",1676.03084285141,-1.84382829318406,0.0889549803286094,3.80668474124526e-96,4.73290204655025e-95
"orf19.2090",1371.29036422305,2.60656210388279,0.109121878982083,6.17743013961786e-127,1.09006267251217e-125
"orf19.2091",3106.12728797504,1.01397226418587,0.078034820128209,6.74438570519588e-39,4.13899296134632e-38
"orf19.2092",4272.35721573684,-2.55921152630313,0.072031458324568,2.0493436819039e-277,9.74455098822857e-276
"orf19.2097",1352.73784391462,-1.52092053261623,0.0955727961514472,1.33512209878083e-57,1.09716036323295e-56
"orf19.2098",49513.7170192417,-4.36117063898354,0.0659584216847017,0,0
"orf19.21",144.650945532232,-1.03863268211166,0.235071917899264,4.59631317404194e-06,1.03321670014822e-05
"orf19.2107.1",1332.46360810486,-6.71740744646946,0.22085636536723,5.7145111944412e-203,1.85394219948824e-201
"orf19.2111.2",7599.19207720117,1.39192250039659,0.0867084706098,1.7833999887285e-58,1.48712162380051e-57
"orf19.2115",1812.80326500505,1.85469115510527,0.0869173363620837,1.05426099667664e-101,1.40021146019164e-100
"orf19.2124",647.593603516181,-1.06207922077969,0.123249181364109,3.19875563049495e-18,1.2460943603723e-17
"orf19.2131",2386.40116711116,-1.03510475056348,0.0771270943817332,2.17057368538372e-41,1.39243084307468e-40
"orf19.2133",173.08445382282,-1.20053506597848,0.223121705475095,2.78201317495986e-08,7.17563563843683e-08
"orf19.2137",746.94019746146,-1.02650347180723,0.113375712789852,6.6638631826135e-20,2.72191500095079e-19
"orf19.2138",27852.8258033025,-1.52769334662897,0.0627282925514854,2.81349306244244e-131,5.15448478998645e-130
"orf19.2143",2100.95461015317,2.2996967034604,0.0897375322950303,1.21305371451742e-145,2.64199705864651e-144
"orf19.2167",1096.39185414816,2.2923914548099,0.110256313387904,8.05055798432179e-97,1.00696637920362e-95
"orf19.2168",35.8808688312604,-1.1112477412849,0.460760747803098,0.00594476806375218,0.0100515635909643
"orf19.2169",10.1846899240255,-4.42881060479514,1.49546763219236,0.000933042970749463,0.00171848748219941
"orf19.2178.1",59.2727110924114,-1.09516419231171,0.360934139194456,0.000978396154562083,0.00179723669913513
"orf19.2179",416.332445204857,-2.78184212187308,0.166561646473512,1.45369078941651e-63,1.29173180132317e-62
"orf19.2179.2",18159.6627815261,1.20759880653058,0.0664319835001413,3.26164648539361e-74,3.27690257379303e-73
"orf19.2183",8277.47206182235,2.01981623950656,0.0641657731129339,4.18622808651507e-218,1.47322117236737e-216
"orf19.2185",839.906329017912,3.36531544436049,0.138444194170515,2.09536533198984e-131,3.85015653479785e-130
"orf19.2191",418.470433904955,1.08315917364166,0.15042429285323,2.74515183520237e-13,9.01399619476836e-13
"orf19.2191.1",159.751072781607,1.00571662672821,0.226064818185016,4.22291235044933e-06,9.53062356193801e-06
"orf19.2193",1625.9511460832,1.652923855663,0.0914863608590057,1.4649644028213e-73,1.44845448653553e-72
"orf19.2196",1143.22522260135,-1.41521923771989,0.0990481553571421,7.94103375655513e-47,5.55159363294971e-46
"orf19.2199",3297.35588429699,3.30869687621564,0.087362963846308,0,0
"orf19.22",247.332374299465,2.40304571585457,0.205283341806506,1.82030025456553e-32,9.88548412004247e-32
"orf19.220",3998.20179638939,-2.14126663673494,0.0744073166747483,7.91917384905706e-183,2.26277678466864e-181
"orf19.2201",256.245901672079,1.50818870671952,0.199317078412542,1.08970756559964e-14,3.7688997368796e-14
"orf19.2204",1445.3843408038,-2.42766435731822,0.0986843315737591,1.49077763791653e-134,2.82250878619515e-133
"orf19.2214",1748.74694457984,1.41535136712262,0.088574183545602,5.7445722237633e-58,4.75836973162521e-57
"orf19.2232",22645.8555043863,1.16338656955992,0.0640312957117511,4.00505869903834e-74,4.01731250182122e-73
"orf19.2237",21.2816583278673,-1.71124392448299,0.658533056874463,0.00166579472249894,0.00299113154408934
"orf19.2237.1",161.566748445226,1.7017026210256,0.231558392432969,4.67989547467402e-14,1.59208459375994e-13
"orf19.2241",903.870144481569,-1.97186703148227,0.110156914301778,2.16477422216941e-72,2.1135389702027e-71
"orf19.2242",2405.66762291482,-3.55610977810572,0.0907226689231471,0,0
"orf19.2246",2075.89167172299,1.45866693314247,0.0853996672196442,6.27272817513573e-66,5.75446595035648e-65
"orf19.2247",17.0263604409863,4.50091691480452,1.12499104808622,2.07854923238879e-05,4.44618240678219e-05
"orf19.2248",1135.77283942067,-1.10212393347012,0.105890262143169,9.05772993655181e-26,4.32341760726293e-25
"orf19.2250",3640.26552408767,2.05023694942352,0.0820327662717805,1.31973466230333e-138,2.56094305653814e-137
"orf19.2251",218.44097882087,1.85292090294747,0.203346437275628,1.70370883805856e-20,7.11764074598709e-20
"orf19.2256",745.199265197396,1.18835958258426,0.119602018156635,1.19516692272963e-23,5.39861839135812e-23
"orf19.2262",412.937762965376,-1.50948575981032,0.151123358462952,4.59657495208036e-24,2.10375204823722e-23
"orf19.2269",3532.23494970179,-1.1794358041418,0.0816707926440736,1.10478486057773e-47,7.84686989343066e-47
"orf19.2275",2077.58327059174,1.39218283784627,0.0829820794000822,1.17865218814298e-63,1.04883206856323e-62
"orf19.2282",65.1678745938157,-1.50300512731021,0.360331501979066,7.7867952445797e-06,1.72244132025877e-05
"orf19.2283",2407.02311389066,-2.1189548757053,0.0916597549469295,5.61477628857338e-119,8.99085899782097e-118
"orf19.2284",2337.42340297391,-3.26271745069697,0.0919431123878028,5.5517703654116e-277,2.61984678834461e-275
"orf19.2287",249.347978348718,2.88106873147719,0.220317827796623,5.94233210124203e-40,3.74264779157094e-39
"orf19.2296",12456.0010784001,-1.20746608606539,0.0825844839488182,7.85229650963634e-49,5.72069648637716e-48
"orf19.2299",289.90969543947,1.97176747218337,0.19600245965189,1.5958233227422e-24,7.3906196857704e-24
"orf19.2306",635.366298861008,1.25524735742762,0.132643912921755,1.12288372156764e-21,4.85388112536076e-21
"orf19.2309",646.277764296392,1.4621923159464,0.125603208032369,7.75442529926343e-32,4.17118438593367e-31
"orf19.2309.2",67087.4908773768,1.32496077141878,0.0595277082468271,3.5163180186522e-110,5.23998682731688e-109
"orf19.2310",30.5380822336118,2.0118081527809,0.563340965911834,5.69898668238212e-05,0.000117197055280813
"orf19.2310.1",6727.64760472862,1.35097711383892,0.192411391177213,7.42547459068476e-13,2.39530197956372e-12
"orf19.2311",5892.91118023106,1.87609136673362,0.0720805222637135,4.84492334033296e-150,1.10142436083701e-148
"orf19.2314",335.737286363484,1.96589055332465,0.178331393929659,5.63106797177674e-29,2.86100508941251e-28
"orf19.2319",1493.48847577571,2.44792208928834,0.0951893817550848,1.12401867297629e-146,2.46532123731314e-145
"orf19.2320",766.518126076843,2.30443956830521,0.124575876138071,3.50078155078598e-77,3.63439471330764e-76
"orf19.2329.1",22093.7775126766,1.32325938714487,0.0663686031840296,6.50652154599221e-89,7.64700428490292e-88
"orf19.2330",1151.71066805372,2.3992389952106,0.106665263162477,7.07502236156767e-113,1.07751379682653e-111
"orf19.2333",2573.91669093435,-1.60738346476632,0.0772325592344231,8.15088910343972e-97,1.01747270992637e-95
"orf19.2335",2103.25507109682,-1.13879472711518,0.0815106473463785,9.94512885046492e-45,6.77029591361158e-44
"orf19.2337",2126.69549433371,-3.31518224898497,0.0923751233616251,4.7552433073584e-283,2.42790250504389e-281
"orf19.234",505.503082135614,1.25577087159056,0.135809591055739,8.77730422375211e-21,3.69417756822648e-20
"orf19.2351",4292.51387657189,-2.67539974493661,0.0749867483061047,9.55681412146486e-280,4.65073399707849e-278
"orf19.236",24722.489373391,1.27930875497043,0.0617630295934026,1.0481448990118e-95,1.29285041107811e-94
"orf19.2362",387.066206846411,2.17876443636568,0.163301988140441,2.24804656243653e-41,1.4406463001458e-40
"orf19.2364",26237.0970839822,-1.04635924736004,0.067145601283088,4.3999414812924e-55,3.50028550280592e-54
"orf19.2369.1",192.288887547299,-1.11776634511836,0.21157671475696,5.42245835035096e-08,1.3797587036085e-07
"orf19.2371",2957.34500436291,-1.98074548452079,0.0767373040693777,1.16147453117425e-147,2.58386601953015e-146
"orf19.2372",5478.24122194338,-1.14909820762577,0.0753115406331908,6.16588608957554e-53,4.75926944881859e-52
"orf19.2385",412.560011612101,1.83721253709544,0.154662009696355,3.28997511717467e-33,1.81195888637321e-32
"orf19.2386",574.65715381617,2.30096506856092,0.143498831388201,1.20698965949358e-58,1.00917296496449e-57
"orf19.2394",21.6848444580735,-2.13107951355741,0.669251974980947,0.000207502129153886,0.000406456214622503
"orf19.2395",25.3608376483639,-1.99369219645505,0.606857746348261,0.000157669045822218,0.000312279963887629
"orf19.2397",12350.1634390276,-8.07784113139345,0.122121634463082,0,0
"orf19.240",924.97404601309,1.2252512195905,0.107275099012817,1.28512277257546e-30,6.7724447972695e-30
"orf19.2414",1087.45273060123,1.04104621212017,0.105015962187608,1.77475364455307e-23,7.9819064634809e-23
"orf19.2425",1177.04201354686,-1.19788846458012,0.0985968453389013,2.23431214442028e-34,1.2629337883479e-33
"orf19.2435",18101.2909066616,1.96318269116214,0.0603225603501815,7.5622992655518e-233,2.90775074846433e-231
"orf19.2438",925.083411434136,1.02869691073708,0.112832595925211,3.79832667315649e-20,1.56687263888025e-19
"orf19.2439",878.036682887869,1.02676141549854,0.110100178791116,5.48123328370737e-21,2.3163230749127e-20
"orf19.2445",54.7251071937524,-1.60534251821912,0.393259589343135,1.02558813133389e-05,2.24864078496261e-05
"orf19.2446",1473.18146933634,-2.30868340341565,0.0974901455790632,7.16863693996093e-125,1.23012230024839e-123
"orf19.2454",1482.21698407833,-6.25444185415784,0.184217567374512,5.3972441478409e-253,2.25633783871818e-251
"orf19.2457",24.4641566146675,1.75685900049267,0.604530227308661,0.000681692706707387,0.00127553735959156
"orf19.2458",825.81855720593,-1.3984763255648,0.116298150570897,8.06694192076704e-34,4.514733263653e-33
"orf19.2461",1034.76666310973,1.34636022685178,0.106285386766677,3.05254529870234e-37,1.82303975701025e-36
"orf19.2468",12.0768944403613,1.29836251980499,0.874165919654144,0.0300906871210549,0.04605279854473
"orf19.2474",1843.26655908494,-1.32019950992406,0.0838154369816962,2.2943408744419e-56,1.86572445259773e-55
"orf19.2475",43.0688897254105,1.19777840762482,0.466733313236768,0.00349864437092045,0.00606373282873218
"orf19.2478.1",26007.249309828,1.77310899228147,0.0659306829291118,7.14229363517469e-160,1.73786511927747e-158
"orf19.2480.1",1334.6262582788,-3.26697524721679,0.108017777853705,6.4944004000933e-202,2.07454462011185e-200
"orf19.2481",19.918680883218,-5.64931198080417,1.3727047868398,3.34565977996656e-05,7.03582537792427e-05
"orf19.2487",372.653226741416,1.60200719995675,0.160088627975912,3.70533688764717e-24,1.70085066124939e-23
"orf19.2488",531.720130047548,1.77301422965815,0.139241626973529,8.7471674058779e-38,5.26944930089105e-37
"orf19.2489",8596.03562732931,2.680963591719,0.0691928319573736,0,0
"orf19.2504",2540.31870718381,2.92921418997371,0.0841095529686785,1.1128467817746e-266,4.91625716572624e-265
"orf19.251",5804.33557946113,1.75003022602673,0.0702488715796889,1.24782806997305e-137,2.40641518509664e-136
"orf19.2511.1",261.60112561275,1.0406601000644,0.183595541153152,6.85707606535977e-09,1.83080697861663e-08
"orf19.2511.2",72.7501944997589,1.10757973048405,0.331884206939274,0.000350071650582544,0.000672193684179613
"orf19.2515",424.883961263595,-3.28954099173699,0.175331863966023,1.91065231858733e-79,2.03792008432885e-78
"orf19.2517",73.528667080573,-1.73074161399631,0.345378816913777,1.17154691678594e-07,2.91319989806771e-07
"orf19.2520",1807.98405006291,1.27342004409147,0.0927994183437492,2.56272913403644e-43,1.71463370310558e-42
"orf19.2524",1775.93379958193,1.0397474516557,0.0913715277060837,2.58954573582862e-30,1.36005736833697e-29
"orf19.2525",17735.8670536127,-2.95954119737163,0.0584314757411911,0,0
"orf19.2527",573.061131777297,2.4115865486315,0.140416457718817,6.06811784683806e-67,5.59974904710434e-66
"orf19.2529",591.518540797803,-1.18691251615306,0.130279252344848,3.24608402404144e-20,1.34440541128685e-19
"orf19.2529.1",394.170094204849,-3.87471213938816,0.1962909656196,1.50222020678571e-87,1.73928060744762e-86
"orf19.2546",5553.86014327183,-1.1508488549433,0.0659905083414426,1.73289835096168e-68,1.62808805854303e-67
"orf19.2547",342.893507083125,1.15150665668642,0.159134540131758,1.94352319351529e-13,6.43354103068477e-13
"orf19.2552",314.048146673081,-1.24174693960372,0.172745683365742,2.39472385703344e-13,7.88827863853057e-13
"orf19.2555",1016.92743920937,1.5328062035618,0.103235829722578,2.03268558596617e-50,1.52733395838158e-49
"orf19.2560",19044.8782685383,-1.03427465990697,0.0581757444566454,5.9575055496296e-71,5.73559537382423e-70
"orf19.2564",251.435310262998,1.85135432670822,0.19881697807211,2.64576281292845e-21,1.13112261919913e-20
