"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_A04345",3173.24234900636,1.9642437398547,0.0685349623742224,2.4713516475553e-181,2.64751724361321e-180
"GWK60_A04389",47.3147834678592,-1.45420582166672,0.405640903964032,0.000113046366147304,0.000162821436455317
"GWK60_A04411",30252.819802678,-3.25277124284438,0.045854783593289,0,0
"GWK60_A04499",625.372575074748,-1.62700063733625,0.118780503684627,3.32081998301358e-43,1.14842295270555e-42
"GWK60_A04543",429.805815961715,2.2994857166912,0.153655561368717,2.79077704926298e-51,1.08096371716666e-50
"GWK60_A04565",660.557641623324,2.87013409126475,0.134014959196407,1.97055079024554e-102,1.25485437732343e-101
"GWK60_A04675",21823.5465182552,1.34550412111281,0.0448032083553773,1.62335184309808e-198,1.91025295183353e-197
"GWK60_B00121",4163.47143948808,-3.94676010365645,0.0743942417924945,0,0
"GWK60_B00165",1817.1688027483,-1.0591082364865,0.0791685867056126,4.5181108019267e-41,1.51274747410149e-40
"GWK60_B00187",743.083288365212,-4.27133026554929,0.15346893862602,3.66895399608141e-171,3.71843892473762e-170
"GWK60_B00209",35.9913104219778,-2.25219232310223,0.521423269318111,2.88028740624606e-06,4.41442650257992e-06
"GWK60_B00231",396.471505028699,1.05062490825411,0.14446082387931,1.92944140435137e-13,3.83409965503898e-13
"GWK60_B00319",1620.2477328869,-3.64997436344793,0.0993183785815237,1.03675997397596e-296,1.93381470323176e-295
"GWK60_B00583",3494.14328646983,1.2401519280849,0.0668526543098808,3.86219968168653e-77,1.96281838895373e-76
"GWK60_B00605",2064.41005690123,1.01273144193835,0.0736439305595325,3.15376890235467e-43,1.09208850733282e-42
"GWK60_B00627",1504.12324046658,-5.53168942618741,0.149391963345198,9.87795722157248e-301,1.86899478365005e-299
"GWK60_B00649",6201.15950346939,1.24589563274932,0.0529326380825491,7.64522330808041e-123,5.61646293303114e-122
"GWK60_B00671",196.879779781701,-2.17311491707426,0.212607480256161,3.19830334318359e-25,8.2709319494325e-25
"GWK60_B00715",447.266291023273,-1.80666258491467,0.143320134776434,4.84416001717433e-37,1.53034724866889e-36
"GWK60_B00781",6769.13952019158,1.78976770708442,0.0574684260864037,1.67358875894726e-213,2.14186785208336e-212
"GWK60_B00891",2716.73667538085,3.36380433420134,0.0790715273793097,0,0
"GWK60_B00935",9515.26324418609,-3.52416843283617,0.054456577223286,0,0
"GWK60_B01001",2942.47658080077,-1.56323692237354,0.0728613928788329,1.06719720596595e-102,6.81244818371467e-102
"GWK60_B01023",7433.19593279562,-2.73770508592965,0.0577953152858661,0,0
"GWK60_B01045",851.366450002681,-3.07165706632615,0.120351456309378,1.28452855771266e-144,1.08802257867449e-143
"GWK60_B01199",675.866600085921,-3.84726581659156,0.149331284646911,3.27582321421903e-147,2.82010312713455e-146
"GWK60_B01221",3446.99803302979,1.33046854222619,0.0617029333369023,1.63420972379659e-103,1.04828574965488e-102
"GWK60_B01265",988.504910251601,-1.12495387651367,0.0970026520092909,2.16435058410046e-31,6.28282785450795e-31
"GWK60_B01287",442.767976480244,-1.7678367204727,0.139997440249179,4.09408427888059e-37,1.29650110216206e-36
"GWK60_B01309",410.544342585158,-1.38094049890223,0.145348386323543,8.3003737470747e-22,2.00735475446496e-21
"GWK60_B01419",611.654327678983,3.27258788209394,0.142908842772008,8.11759954199963e-117,5.68556239559495e-116
"GWK60_B01463",2096.63449825389,1.01492278469942,0.0721841984468427,4.10716178732181e-45,1.4597075000887e-44
"GWK60_B01595",678.300112627844,-2.15794916649093,0.11905292691463,3.99505366439168e-74,1.97129289631334e-73
"GWK60_B01639",1516.30484475257,1.0166597224396,0.0802020714052459,4.63126474316721e-37,1.46396950415021e-36
"GWK60_B01727",805.878003256102,-3.15640546180012,0.122515664814412,3.63160372238701e-147,3.11618851219506e-146
"GWK60_B01771",2602.71530184778,2.59151597696901,0.0721513291583899,2.41746017813301e-283,4.22453173986034e-282
