"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_A01551",7336.23931605612,0.267912392155259,0.0517534742591249,2.18546420805101e-07,3.52407778490139e-07
"GWK60_A01573",1108.98639160231,1.24096646392623,0.0916171059196089,3.99735530722319e-42,1.36444444620337e-41
"GWK60_A01595",17337.2113726405,-1.58578447344506,0.0494427770772507,3.08659971423938e-226,4.20609183857491e-225
"GWK60_A01617",2405.40912504541,-1.34840788890566,0.0694924269433385,2.91417241597035e-84,1.58516514043475e-83
"GWK60_A01639",148.551019170408,0.531903599401757,0.226888714025865,0.0160596127268604,0.0202380361627421
"GWK60_A01661",3783.49687682637,0.349619781388748,0.0625308573442426,2.14626592082124e-08,3.59738896256995e-08
"GWK60_A01683",1032.05409253741,1.22117834064027,0.0951183408310739,4.71302824159016e-38,1.50519299033177e-37
"GWK60_A01705",0.733953080348033,0.287236362627891,1.05164795873577,0.349267747031632,0.38587446952035
"GWK60_A01727",2771.62697087335,-0.429806332497255,0.0721925746342078,2.36792121305651e-09,4.15452487681028e-09
"GWK60_A01749",0,NA,NA,NA,NA
"GWK60_A01771",700.379390056928,-2.02638131609156,0.119172435827043,1.55082379363016e-65,7.03825121181591e-65
"GWK60_A01793",1242.50312874382,1.0744476440624,0.0875787503738569,7.4902366379598e-35,2.29462112496614e-34
"GWK60_A01815",1005.29692904477,1.88206312790804,0.101842885358619,8.38592311309317e-77,4.24134188219904e-76
"GWK60_A01837",1676.25412928231,0.548506143937738,0.0761074081687118,4.90479194524477e-13,9.62656926566697e-13
"GWK60_A01859",2086.36768293457,0.301107115914694,0.0716310215528449,2.50912122751517e-05,3.7093810165064e-05
"GWK60_A01881",0,NA,NA,NA,NA
"GWK60_A01903",4358.22616176216,-2.73737763342698,0.0621237757987367,0,0
"GWK60_A01925",8695.91624380916,-2.17570770101237,0.0517668891237942,0,0
"GWK60_A01947",705.975899305347,0.748988518404406,0.109749696829144,6.50684376410262e-12,1.23425886041038e-11
"GWK60_A01969",300.37362076586,2.0978790725722,0.171887303147632,6.51134326914214e-35,1.99939670727891e-34
"GWK60_A01991",0,NA,NA,NA,NA
"GWK60_A02013",5345.69836520022,-1.72547805909788,0.0559392504722506,1.60275541727571e-209,2.02656093626689e-208
"GWK60_A02035",14232.9935943312,-0.333695878006628,0.045880605701442,2.53022021420471e-13,5.0052494647299e-13
"GWK60_A02057",2404.35965099459,3.37357810880022,0.0870970443315106,0,0
"GWK60_A02079",121.78225453685,-0.0623681773601359,0.238504390390846,0.785639061649172,0.807436784735178
"GWK60_A02101",2537.4181608592,-3.41965006727625,0.0796748447685225,0,0
"GWK60_A02123",3787.11087053026,-1.96690431323876,0.0644714888957821,3.96548834966378e-205,4.88488728787623e-204
"GWK60_A02145",2.93022755266575,0.0743732395592246,0.999631058657457,0.741256661857947,0.770250897149902
"GWK60_A02167",7475.78589763868,-0.00215725702498269,0.0508303186037017,0.965475248339538,0.97047890183961
"GWK60_A02189",3545.65714263235,1.26147199131601,0.0654867050247396,4.5683582500691e-83,2.45450095968983e-82
"GWK60_A02211",4472.90111657145,-0.461440006756623,0.0606189886484154,2.38092208664349e-14,4.85224725910296e-14
"GWK60_A02233",2313.14290887655,-0.23301515493058,0.0771970681245508,0.00245897427458695,0.00329785942996619
"GWK60_A02255",0,NA,NA,NA,NA
"GWK60_A02277",1460.46734460622,1.15506399790945,0.0815522635882157,7.91997763835206e-46,2.84751075719288e-45
"GWK60_A02299",3177.87976287557,0.371548711361098,0.0638625950649261,5.57971328478958e-09,9.62271864852236e-09
"GWK60_A02321",883.405363788721,-0.286032428834029,0.0980999983074855,0.00338386346465222,0.00449472773335118
"GWK60_A02343",5290.69198542326,0.00694829677337363,0.0533627453968104,0.901762687324679,0.914277512592099
"GWK60_A02365",2097.48520939581,-0.714868363741505,0.0758609798089678,3.23594490830462e-21,7.72982298714001e-21
"GWK60_A02387",6903.83968586689,-0.260528796194764,0.0545832056473142,1.7407393931245e-06,2.69065213277546e-06
"GWK60_A02409",1888.04615286433,-0.722274372401912,0.0745826995058872,2.69941443293764e-22,6.58271669784515e-22
"GWK60_A02431",576.201760542613,0.394280431588102,0.122673668013293,0.00120772593320807,0.00164746846697989
"GWK60_A02453",12296.0335801331,0.498042425080712,0.0457270622840263,1.02821190391366e-27,2.77069396239029e-27
"GWK60_A02475",2105.76173838508,-0.381663346394547,0.0700462768790304,4.69641802680035e-08,7.78052246329758e-08
"GWK60_A02497",2179.95323987853,-1.60404830890247,0.072758330422139,3.06711587520745e-108,2.02931188724417e-107
"GWK60_A02519",2939.98962821497,0.533615172861878,0.071645828997442,8.13255953511747e-14,1.63147456730427e-13
"GWK60_A02541",1496.59597449087,0.738261690088166,0.0952053712538298,6.51738805557433e-15,1.3448984375175e-14
"GWK60_A02563",3055.41674768815,0.767351689219125,0.0691339109821683,9.06802127420319e-29,2.50382109723406e-28
"GWK60_A02585",8335.70252055151,0.24550989484722,0.0554002326596813,9.13058551069583e-06,1.3725887335313e-05
"GWK60_A02607",323.810619971054,-2.26815414640629,0.171054688448077,8.36676573129884e-41,2.79246115143604e-40
"GWK60_A02629",807.406222120611,-1.59235896293007,0.107561294642264,4.49308894200272e-50,1.71258317644452e-49
"GWK60_A02651",2449.7100717173,-0.756384959527985,0.0674019901974603,2.31798444688203e-29,6.47853251360227e-29
"GWK60_A02673",669.244044618435,0.0564068632483326,0.11325687134553,0.617001582782939,0.650516802052167
"GWK60_A02695",498.447725048131,-0.262052350491387,0.128674373670366,0.0398539381074157,0.0489222204072361
"GWK60_A02717",1697.25848103847,0.932189722146412,0.0855764449529479,7.69016880490921e-28,2.07650348633585e-27
"GWK60_A02739",395.712236545821,0.44666057089997,0.138314190920243,0.0011155481556004,0.00152449553090623
"GWK60_A02761",3001.49123355156,-0.239241799352511,0.067334924824858,0.000368359657987625,0.000515311649206093
"GWK60_A02783",712.091520378455,0.0918483267920749,0.106972417779535,0.388442735407618,0.425934706742562
"GWK60_A02805",51.6611469069389,0.11429730653218,0.362885031447046,0.738105561742533,0.767583087142294
"GWK60_A02827",85.0655839427459,0.364994114291914,0.284104035475798,0.181246313338327,0.208566092356071
"GWK60_A02849",928.943206904971,0.542163966862524,0.0969442773589055,1.92725109410564e-08,3.23773259501618e-08
"GWK60_A02871",1227.99444001758,0.721688708633943,0.0894572547727098,5.43425710597691e-16,1.14565901312379e-15
"GWK60_A02893",1862.80296265016,1.73023690161135,0.081941761905275,1.53755028377317e-99,9.44803094935385e-99
"GWK60_A02915",1012.63406853289,-0.70512684349596,0.0940022502362941,4.7857157478714e-14,9.6781487250302e-14
"GWK60_A02937",2028.07738187175,0.520395584474047,0.0765768034787138,9.34956362184575e-12,1.76394206064952e-11
"GWK60_A02959",443.181710020833,1.76660003695507,0.139735747612548,3.53190040906901e-37,1.11914434648813e-36
"GWK60_A02981",1084.11343088618,0.287026604788439,0.0891260859856747,0.00122878176051022,0.00167575630289961
"GWK60_A03003",6040.8178965417,0.392439046053597,0.0637865567307606,7.08717551405775e-10,1.26282327926639e-09
"GWK60_A03025",636.293066527613,1.715468092545,0.129667699560256,1.83846063190688e-40,6.09729062032168e-40
"GWK60_A03047",13995.4048036047,-2.89374950385843,0.0587845480266175,0,0
"GWK60_A03069",530.448682540737,-0.0647921790250615,0.12863317435893,0.610738926936628,0.644689294739446
"GWK60_A03091",974.202723504701,-2.64673301758749,0.114042184977466,4.21273975020259e-120,3.04382020412989e-119
"GWK60_A03113",65171.921309713,-1.33341170329617,0.0438488354664962,1.13523613144037e-203,1.37906282941717e-202
"GWK60_A03135",310.982594503041,-1.09420477093776,0.158822701062189,2.96910243047368e-12,5.69565236480363e-12
"GWK60_A03157",27217.7638931749,-2.86921641472473,0.0536288418704498,0,0
"GWK60_A03179",12.4484495577041,1.52017823897184,0.814084447744679,0.0154965271237928,0.0195637642467235
"GWK60_A03201",902.934728191363,0.291095400116307,0.0992040709287217,0.00320367281719858,0.00426076334221606
"GWK60_A03223",2612.17193860263,0.350142990921132,0.0684251184081815,2.8399134905806e-07,4.54455277166229e-07
"GWK60_A03245",19531.4363828506,1.06780847778467,0.0438412182956204,4.58639492537779e-131,3.57929336906338e-130
"GWK60_A03267",24416.6810970906,-2.02213895348167,0.0473560661370014,0,0
"GWK60_A03289",14.8289616246729,0.720293510140126,0.633130703156459,0.158759839815784,0.183694843253635
"GWK60_A03311",932.993714158901,0.0402791028756109,0.0949597975967049,0.670879732496235,0.702533823000238
"GWK60_A03333",1185.46790720955,-0.473111723679573,0.0891726313017029,9.85813164492443e-08,1.61236854640244e-07
"GWK60_A03355",3019.22788472218,1.42402779001123,0.0664850233790858,3.41894968341957e-102,2.16932151203702e-101
"GWK60_A03377",1198.39011347764,1.66887281170014,0.0912462490906454,3.14470977343694e-75,1.57086167220117e-74
"GWK60_A03399",0,NA,NA,NA,NA
"GWK60_A03421",1575.66040139158,2.01783070443727,0.0871083571687314,2.550279234897e-119,1.83007759557411e-118
"GWK60_A03443",1479.10348729435,0.48786608352885,0.0805092793107674,1.21310962489871e-09,2.14485937040914e-09
"GWK60_A03465",37.5717143948551,-0.127855276229678,0.40809287118072,0.73106082558295,0.760708198331616
"GWK60_A03487",186.090090653391,-1.554859577195,0.210977328564492,5.41392430232954e-14,1.09233762294796e-13
"GWK60_A03509",1426.15475761301,0.24730479083632,0.0802773323349005,0.00200470004001889,0.00270238908521255
"GWK60_A03531",858.250055889266,-4.49636345427947,0.152298009529615,1.80673167955167e-192,2.05701485593978e-191
"GWK60_A03553",191.87907894273,-2.93488515529544,0.248921771827562,7.92481703891929e-33,2.3524005431555e-32
"GWK60_A03575",4450.27412337453,0.633910254488426,0.0593557485525903,1.037271734073e-26,2.76115856337246e-26
"GWK60_A03597",17337.6789471044,0.984864321720747,0.0552292886171607,2.53753471899214e-71,1.22005782649896e-70
"GWK60_A03619",796.746341889458,2.29485590844861,0.121110199326697,7.34928791674461e-81,3.85416295534164e-80
"GWK60_A03641",0.234094807176001,0.0962576263833054,1.01695109844595,0.777801884169451,0.800163878492336
"GWK60_A03663",278.620202842802,0.427745956776007,0.164568415883673,0.00844245801478977,0.0108628495982863
"GWK60_A03685",13.262323396204,0.248577480341594,0.600253564376793,0.611537271035214,0.645402497119829
"GWK60_A03707",603.49981156077,-0.913416488729347,0.130254950919388,1.49860858162688e-12,2.90659334047102e-12
"GWK60_A03729",0,NA,NA,NA,NA
"GWK60_A03751",8890.43949339829,1.16942622961771,0.0503307621553112,8.60723153366887e-120,6.19343883270838e-119
"GWK60_A03773",1658.1716992057,1.3682717464299,0.0859208789681088,1.64236932000365e-57,6.83454321457216e-57
"GWK60_A03795",1330.82186177994,2.28993650066851,0.0947260012453322,9.89859410743164e-130,7.61207675513018e-129
"GWK60_A03817",5224.62899511383,1.69329584591005,0.0604915924892432,5.65162523774532e-173,5.82893112755693e-172
"GWK60_A03839",1686.80490274372,0.343902265111418,0.0778657760680705,9.44636472915498e-06,1.41762848717133e-05
"GWK60_A03861",266.791424913356,-1.10060217300586,0.172139336126784,8.45049833679825e-11,1.55418256124331e-10
"GWK60_A03883",575.424217077292,-0.742853481845,0.118814821092013,2.94640259332148e-10,5.32397033351803e-10
"GWK60_A03905",5296.63646810111,-4.48453530849238,0.0708782690037669,0,0
"GWK60_A03927",2425.59725940664,-1.78050405434401,0.0784189084163977,9.16951562654637e-115,6.32131745683275e-114
"GWK60_A03949",3845.8261606334,-0.0632830225660892,0.0612303810056313,0.299386672084371,0.334216554271245
"GWK60_A03971",5025.36577482284,0.567968743089708,0.0591387763723913,6.38850141894735e-22,1.54997774278889e-21
"GWK60_A03993",2285.66298464268,1.89012651052896,0.0733474908200446,4.91816982547331e-147,4.20643467999831e-146
"GWK60_A04015",5271.56807046421,-0.891643539651484,0.0601775510881458,7.44484825712442e-50,2.82947267575682e-49
"GWK60_A04037",721.768948064034,0.607843439309603,0.111485320063322,4.06099177186291e-08,6.74481108935866e-08
"GWK60_A04059",2919.73409131631,-0.434567714829089,0.0707143521971752,7.12508960812058e-10,1.26899015825956e-09
"GWK60_A04081",1734.98263703019,-0.0758934798222701,0.0870893181611841,0.380785432923123,0.417973993567535
"GWK60_A04103",1541.94939518663,-2.20684779146447,0.086205560238098,2.60723294911571e-145,2.21194279231429e-144
"GWK60_A04125",1367.54769640695,0.0950247642917027,0.0818765416840926,0.244700102641945,0.276800546214329
"GWK60_A04147",1146.78540189764,-2.26410386634616,0.096542459456042,2.17761632524742e-122,1.59308231860938e-121
"GWK60_A04169",2087.42988551109,0.0485048224087321,0.0719686131544515,0.500179274592079,0.538465612843703
"GWK60_A04191",3244.01745205439,1.80550708634864,0.0653293112610537,1.19321339268712e-168,1.18197786168253e-167
"GWK60_A04213",1197.13085576655,0.39107499750177,0.0894478829058817,1.14258672308597e-05,1.71030340450547e-05
"GWK60_A04235",4413.07846044239,0.729268660644332,0.0573990465042228,4.21895664366672e-37,1.33524139264061e-36
"GWK60_A04257",458.027797469722,1.07284710524011,0.13450966851458,8.36367458509468e-16,1.75550392328803e-15
"GWK60_A04279",151.751182392749,0.673551046065827,0.217241722538728,0.0014829978294541,0.00201408948694257
"GWK60_A04301",968.786728256267,-0.0872906275243652,0.0958257418417644,0.359650027522892,0.396262912603773
"GWK60_A04323",5339.63162372926,2.00700814156515,0.0556917788149354,4.62987078971159e-285,8.17218803821576e-284
"GWK60_A04345",3173.24234900636,1.9642437398547,0.0685349623742224,2.4713516475553e-181,2.64751724361321e-180
"GWK60_A04367",2249.49917863219,0.437335116792798,0.0691932910658024,2.36940956959347e-10,4.29169915153638e-10
"GWK60_A04389",47.3147834678592,-1.45420582166672,0.405640903964032,0.000113046366147304,0.000162821436455317
"GWK60_A04411",30252.819802678,-3.25277124284438,0.045854783593289,0,0
"GWK60_A04433",615.30270893245,-0.993692324119535,0.115252652601672,3.83106601423809e-18,8.49195416556779e-18
